AuthorID,Author,Date,Content,Attachments,Reactions
"559505020715008000","Harry | Magic#5437","01/22/2020 2:48 PM","hi, I am geting `net::ERR_INVALID_HTTP_RESPONSE`  from the node. Can anyone help me?","",""
"559505020715008000","Harry | Magic#5437","01/22/2020 2:49 PM","","https://cdn.discordapp.com/attachments/616725732650909710/669629694219517998/unknown.png",""
"559505020715008000","Harry | Magic#5437","01/22/2020 2:50 PM","","https://cdn.discordapp.com/attachments/616725732650909710/669629926676234266/unknown.png",""
"395723497562701824","mehcode#0963","01/22/2020 11:42 PM","@Harry | Magic You can't directly use a Hedera node in the browser","",""
"395723497562701824","mehcode#0963","01/22/2020 11:42 PM","You need to use the gRPC-web proxy provided by MyHbarWallet (or host one yourself)","",""
"415523666982469652","bugbytes#0817","01/23/2020 7:41 AM","I thought the JavaScript SDK was fully functional inside Node.js?","",""
"415523666982469652","bugbytes#0817","01/23/2020 7:43 AM","If that were the case, one can split their app in half and make the gRPC calls from the server....admittedly, that may be more work than relying MyHbarWallet or Composer depending on what you're trying to accomplish.","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 9:19 AM","Inside nodejs but not the browser","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 9:19 AM","I would not recommend using a client-side proxying technique for interacting with nodes.  It's insecure.  If your app is targeted at enterprises with any kind of application security review, you will likely fail it.","",""
"415523666982469652","bugbytes#0817","01/23/2020 9:25 AM","I might take exception to saying that in all cases client-side proxying is insecure, it depends on where your keys are stored and how messages are signed.  If a semi-trusted system presented you with a transaction, and you used your own means to sign it, what is wrong with using their ""proxy"" to submit it to the network?  They never see your private keys, and in most cases, (there are some issues with some of the protobuf requests) they can't modify the transaction without invalidating your signature.","",""
"395723497562701824","mehcode#0963","01/23/2020 10:00 AM","So .. yes. The browser side proxy is a convience. If you don't wish to use it, you can use the full functionality of hashgraph from the server in nodejs.","",""
"395723497562701824","mehcode#0963","01/23/2020 10:01 AM","I assumed the previous poster was trying to use the browser based on the screenshots and I was answering a browser usage question.","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 11:16 AM","That depends on where the proxy lives and how it runs","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 11:17 AM","my comment is around running some kind of local web server that your browser-based application communicates with.  Those can be difficult to secure, and InfoSec departments in enterprises will raise an eyebrow.","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 11:18 AM","You've been around this forum long enough to have heard me say before that I think it's something that really needs to be implemented at the OS/browser layer.","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 11:18 AM","it's a problem for sure.  You want this kind of thing to happen server-side, but you don't want server-side key storage and we lack good secure mechanisms for signing client-side","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 11:19 AM","it does no good to have the most secure architecture in the universe from the API back if there's a hole big enough to drive a truck through on the client-side 🙂","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 11:20 AM","(note:  these are generic comments and not directed at any specific implementation)","",""
"423477406825840643","Roland Ringgenberg#2815","01/23/2020 12:26 PM","lol, great line @Craig Drabik , I just had the image in my head how this truck drives through my client 😂","",""
"395723497562701824","mehcode#0963","01/23/2020 3:22 PM","> You've been around this forum long enough to have heard me say before that I think it's something that really needs to be implemented at the OS/browser layer.

good thing Google is Google 

( Google used HTTP/2 streams for gRPC specifically to enable eventual native browser usage but then Google also refused to implement HTTP/2 streams in Chrome )","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 3:27 PM","lol","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 3:28 PM","but that doesn't get us around the fact that browsers by themselves can't handle keys and sign transactions securely","",""
"395723497562701824","mehcode#0963","01/23/2020 3:29 PM","totally disagree on that - browsers can securely sign using native crypto-graphy - its a matter of trusting the code running however","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 3:30 PM","yeah, gonna have to disagree on that 🙂  The native cryptography features have gotten at-best a ""meh"" from the security community, and any key that's in a place that's accessible to the browser is, well, accessible to the browser.  Susceptible to attack by SQL injection or just poor security practices.","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 3:31 PM","It needs to get more robust start to finish before the average web developer should be trusted with it.","",""
"408347700300480522","Craig Drabik#8023","01/23/2020 3:31 PM","sorry JS injection not SQL injection (obviously)","",""
"395723497562701824","mehcode#0963","01/23/2020 4:05 PM","So, I don't mean stuff like web crypto.","",""
"395723497562701824","mehcode#0963","01/23/2020 4:05 PM","I mean WASI using a native crypto alg using system entropy.","",""
"395723497562701824","mehcode#0963","01/23/2020 4:05 PM","Totally secure.","",""
"395723497562701824","mehcode#0963","01/23/2020 4:05 PM","And possible in all browsers","",""
"395723497562701824","mehcode#0963","01/23/2020 4:07 PM","JS injection is blockable using CSP fairly trivially, it's not really a concern","",""
"395723497562701824","mehcode#0963","01/23/2020 4:07 PM","I do agree that average ~~js~~ developers shouldn't be touching money. It needs a much more trained eye and multiple of them to audit that.","",""
"377865013030813717","Supremax67#5749","01/23/2020 4:41 PM","@Craig Drabik This reminds me of a joke. A new president comes to office and ask secret service agent how well protected is he. Secret service agent says, ""We have over 200 motion cameras, 3 K9 units, all phones lines are tapped 24 hours a day and an around the clock 50 agents within 15 mins response time."" President says, ""so what if all this fails?"" and agent responds ""We have an emergency backdoor where you can escape, but don't worry, it's not locked.""","",""
"559505020715008000","Harry | Magic#5437","01/23/2020 8:49 PM","@mehcode Thanks. Got it works","",""
"395723497562701824","mehcode#0963","01/25/2020 1:55 AM","Sorry for the delay guys but v1.1 of the JS SDK is out with support for HCS.","",""
"388559569661460482","logosghost#3986","01/27/2020 5:12 PM","What is `account` field in the Hedera Client? `privateKey` is obvious; but not sure about `account` @mehcode","",""
"395723497562701824","mehcode#0963","01/27/2020 5:56 PM","account? Can you be more specific","",""
"395723497562701824","mehcode#0963","01/27/2020 5:56 PM","As in what are you looking at","",""
"395723497562701824","mehcode#0963","01/27/2020 5:57 PM","The Client class does not have an account property","",""
"415523666982469652","bugbytes#0817","01/27/2020 6:03 PM","Operator account?","",""
"415523666982469652","bugbytes#0817","01/27/2020 6:18 PM","To confirm, @logosghost you're talking about the official sdk, https://github.com/hashgraph/hedera-sdk-js, and not the first hit in npm? (https://www.npmjs.com/package/hederajs)","","👍 (1)"
"429323958592995328","Greg Scullard#5365","01/27/2020 6:37 PM","@bugbytes operator account is the account paying for the transaction/query.","",""
"388559569661460482","logosghost#3986","01/27/2020 9:48 PM","@bugbytes Yes. That one.","",""
"415523666982469652","bugbytes#0817","01/27/2020 9:56 PM","Looking at the example on github (comments taken out to clean it up):

```
import {Client} from ""@hashgraph/sdk"";

const client = new Client({ 
    network: { ""https://grpc-web.myhederawallet.com"": ""0.0.3"" },
    operator: {
        account: { shard: 0, realm: 0, account: ___ },
        privateKey: ""...""
    },
});
```

There is a configuration node `operator` which represents the account that pays for transactions.  It is identified by an address (named above as `account`) which typically would be your own account ID in the form {shard:0,realm:0,account:1234} say for for something like 0.0.1234.  You must also supply your private Ed25519 key in  `privateKey` field as well.","","💯 (1)"
"415523666982469652","bugbytes#0817","01/27/2020 10:01 PM","The private key is used to sign the transactions to authorize payments from your account (0.0.1234).  Both pieces of info are needed.  I'm not sure if this is what you needed, probably would need to see the example you're looking at to give you a better answer.","","👍 (1)"
"590656784872505425","Gavin#4900","01/28/2020 2:58 AM","try {
    const { Client, Ed25519PrivateKey, AccountCreateTransaction } = require('@hashgraph/sdk');

    const operatorPrivateKey = `xxx`;

    const client = new Client({
        network: { ""https://grpc-web.myhbarwallet.com/"": ""0.0.3"" },
        operator: {
          account: { shard: 0, realm: 0, account: yyy },
          privateKey: operatorPrivateKey
        }
    });

    console.log('current account balance:', await client.getAccountBalance());","",""
"590656784872505425","Gavin#4900","01/28/2020 2:59 AM","} catch (e) {
    console.log(chalk.red('error: ', e));
  }","",""
"590656784872505425","Gavin#4900","01/28/2020 2:59 AM","when i run this i'm getting the following error:","",""
