AuthorID,Author,Date,Content,Attachments,Reactions
"159035293180100609","deejay0076","01/16/2023 1:58 PM","even at the low repeatable rate of $0.05 it gets pricey if you left that many slots open 😄","","💯 (2),🇬🇧 (1)"
"701023165744283718","expected.christmas","01/16/2023 11:26 PM","Yes, I totally agree with you. 🙂","",""
"701023165744283718","expected.christmas","01/16/2023 11:29 PM","Thank you for the confirmation.","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 2:54 AM","@Ed Marquez pls tell me how this work which private key you are using and how ?????????????????????","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 2:55 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1065902275400310894/Screenshot_15.png",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 2:56 AM","in my locally i want to do same but it does not work without sign the transaction is not complete hbar is not transfer
!!!!!!!!!!!!","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 3:03 AM","HOW THIS BUY NFT WORKS INTERNALLY IN THIS NFT PLACE ???","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 3:04 AM","ZUSE.MARKETPLACE","https://cdn.discordapp.com/attachments/768621337865486347/1065904566463381524/Screenshot_15.png",""
"159035293180100609","deejay0076","01/20/2023 3:23 AM","@vishaloneto11 could you provide code examples of what is not working and perhaps try and tailor your questions to be more complete? The community (& the team) are here to help, but it's hard to know where to start, given you seem to post in fragments. 

I would recommend reading this article on royalties: https://hedera.com/blog/nft-royalty-fees-hedera-hashgraph as it explains a lot and has code examples that may help you.

My summary:
* If an NFT has a fallback fee embedded then both sender and receiver have to sign with their account PrivateKey. 
* If there is no fallback then the NFT can be sent without payment as long as the receiver has the token associated. 
* If there is a payment involved that is to be atomic - within the same transaction as the NFT transfer - then both sides will have to sign again [there can be 10 'legs' to a transaction as an example  1) send hbar 2 ) receive hbar 3-10) send NFT so you can send 8 NFT serials per transaction if there is payment involved]","","🤝 (2)"
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:52 AM","ok i am sharing","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:54 AM","this is my interface when i click on connect button the wallet is connected then i associate the token .","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:54 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1065932325545836554/Screenshot_16.png",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:55 AM","now when we use to transfer the nft without the deduction of amount that paid by user which is connected via hashpack .ITS WORKING AT THIS POINT OF TIME .","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:55 AM","SEE","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:56 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1065932713514774548/Screenshot_17.png",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:58 AM","NOW THE PROBLEM IS THAT , i want to sell the nft when user buy this nft   1. THE NFT TRANSFER IS INITIATE 2. the amount of NFT  sender send to me .","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 4:59 AM","FOR THIS PROCESS ITS ASK A PRIVATE KEY TO SIGN THE TRANSACTION BY BUYER WHICH IS CONNECTED TO WALLET","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:00 AM","THIS SIGN IS  MISSING I DONT KNOW WHAT IS THE KEY  FROM WALLET I USE TO RESOLE THIS PROBLEM 🩸","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:01 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1065934021764325376/Screenshot_18.png",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:01 AM","THIS IS CODE","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:02 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1065934288354279475/Screenshot_19.png",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:02 AM","THIS IS HASHCONNECT KEY","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:02 AM","I USE","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:03 AM","THIS IS THE FORMAT OF HASHCONNECT KEY I USE","https://cdn.discordapp.com/attachments/768621337865486347/1065934484043743252/Screenshot_20.png",""
"159035293180100609","deejay0076","01/20/2023 5:38 AM","Out of interest, does the NFT you are trying to buy/sell have royalties? Can you share the token ID? Which accounts are buying/selling (i.e. details of the transaction over screenshots)? What error do you see thrown? Which line of code triggers it? 

The tokenTransferTx depicted (just using the SDK and having keys in memory), is that the working one or the failing one? 

I am guessing your difficulty here is with hashconnect/hashpack? Doing it with hashpack as signer instead of raw SDK - so you don't have the keys in memory -  is indeed different. If my guess is correct you would be better off asking your question in the hashpack discord where the team might be able to help you unpick the issue.","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:53 AM","no there is no royalities","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:53 AM","0.0.49347800","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 5:54 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1065947401522786404/Screenshot_21.png",""
"159035293180100609","deejay0076","01/20/2023 6:20 AM","is treasury Id = 0.0.48939753 ? the account that minted the NFT?","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 6:42 AM","yes","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 6:43 AM","this is a wallet id who buy the nft0.0.49319865","",""
"159035293180100609","deejay0076","01/20/2023 7:01 AM","so the issue is one of the keys - this we know.

I would strip this back to test the treasury key, comment out your transfer and just use an hbar tx:

```
        const transferTx = new TransferTransaction()
        .addHbarTransfer(aliceId, 1)
        .addHbarTransfer(treasuryId, -1)
                .freezeWith(client);

    const transferSubmit = await transferSigned.execute(client);
    const transferRx = await transferSubmit.getReceipt(client);
```

if that transfer occurs then you know the treasury key is good, so flip it around and send some hbar back to tsry from Alice to test the Alice key:

```
        const transferTx = new TransferTransaction()
        .addHbarTransfer(aliceId, -0.1)
        .addHbarTransfer(treasuryId, 0.1)
                .freezeWith(client);

        transferTx.sign(alickey);
    const transferSubmit = await transferSigned.execute(client);
    const transferRx = await transferSubmit.getReceipt(client);
```

do one or both of those test cases work?","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 7:45 AM","the code block that you share is working on backend when we have the PRIVATEKEY OF BOTH PARTIES :🤝","",""
"1042688555689979954","vishaloneto11#5548","01/20/2023 7:46 AM","IN MYCASE i am using the hashpack wallet only , how i provide that wallet key this is THE ISSUE:::::::::::::::::::::::::::::::::::::","",""
"159035293180100609","deejay0076","01/20/2023 9:15 AM","great. then we know the issue. you are in the wrong discord -> need the hashpack (hashconnect) one.","",""
"159035293180100609","deejay0076","01/20/2023 9:16 AM","although I found their worked example pretty good. they have a dev channel over there where people might be able to help you out.","",""
"159035293180100609","deejay0076","01/20/2023 9:17 AM","i can't post the discord link here but there is a link at the bottom of their website: https://www.hashpack.app/","",""
"1042688555689979954","vishaloneto11#5548","01/23/2023 6:58 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1067050747495186452/Screenshot_24.png",""
"1042688555689979954","vishaloneto11#5548","01/23/2023 6:59 AM","pls let me know my this error occur","",""
"1042688555689979954","vishaloneto11#5548","01/23/2023 7:20 AM","@jaycool its denied the signature","",""
"791763717880021012","jaycoolslm","01/23/2023 7:21 AM","Probably because you trying to sign a transaction with the incorrect account","",""
"1042688555689979954","vishaloneto11#5548","01/23/2023 7:21 AM","like","",""
"1042688555689979954","vishaloneto11#5548","01/23/2023 7:22 AM","i signed with who is buyer","",""
"782671862667804674","johnda98","01/23/2023 12:21 PM","https://tenor.com/view/wayne-tumbleweed-desert-gif-15697125","",""
"782671862667804674","johnda98","01/23/2023 12:21 PM","@Deejay   pierce lips.. wind whistles..","",""
"1047811913351974932","v_isha#4284","01/25/2023 3:01 AM","How to do batch minting on hedera","",""
"1042688555689979954","vishaloneto11#5548","01/25/2023 3:06 AM","@Ed Marquez @Michael Garber i want to create 5000 (five thousand )  NFT at once , so we have to give 5000 nft meta that in CID then MINT ??????????????","",""
"1042688555689979954","vishaloneto11#5548","01/25/2023 3:06 AM","https://hedera.com/blog/get-started-with-the-hedera-token-service-part-1-how-to-mint-nfts","",""
"1042688555689979954","vishaloneto11#5548","01/25/2023 3:07 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1067717353158213692/Screenshot_29.png",""
"159035293180100609","deejay0076","01/25/2023 3:14 AM","first you will want a TokenCreateTransaction() to create the NFT (setting keys, royalties, name etc.). then you will want to use a TokenMintTransaction() to mint batches (of up to 10) supplying the metadata for each serial and signing with the supply key.

There are a number of tools/example scripts out there depending on if you want to do it for the learning or just want a way to mint a collection fast.","",""
"1042688555689979954","vishaloneto11#5548","01/25/2023 3:16 AM","my question is i ACHEIVED individual minting . i upload meta to ipfs then provde CID and run mint function ......i will get the token ALL THINGS RUN FINE","",""
